userID	Action	Thriller	Romance	Western	Children's	Mystery	Fantasy	Film-Noir	Documentary	Comedy	Adventure	Sci-Fi	Horror	Crime	Musical	War	Animation	Drama	user_timestamp_sum
0	0.019230772892966347	0.0	0.11965811730282426	0.0	0.02136752795182911	0.0	0.006410259008206175	0.0	0.025641008478778135	0.5769231040347129	0.027777782023389843	0.012820514284832125	0.0	0.0	0.0	0.014957261516832668	0.0	0.1752136525056284	34368817581
1	0.15930577192329912	0.2761370307978071	0.03083543923291079	0.02714794887650466	0.041043783949693186	0.043481003635769254	0.005774885373553858	0.009065206737049646	0.0	0.07391071377020193	0.05295776458391762	0.031624764084488895	0.010827894300546259	0.053461570439251094	0.013534890198133623	0.007218598142517989	0.015700472211676558	0.14797226174267844	81181348894
2	0.18945321249233232	0.0669271278025093	0.053255202190883824	0.011718747757891492	0.03124999687048811	0.007812503014000141	0.001953124930519336	0.003906251652188385	0.0	0.3542966957140968	0.08632816519240556	0.06914064113204442	0.010937496716623684	0.019140630317737294	0.009374993150204227	0.040885420554838424	0.0	0.04361979051123667	112497575458
3	0.076863581373044	0.0560477692357769	0.09310829069841525	0.005274273424138517	0.013009858791172158	0.009493652125072792	0.0024613240597648784	0.004219403922917793	0.004219409076161089	0.2983123583315435	0.027848109314259892	0.03382557419113001	0.015400860155731687	0.013502085690171969	0.01582279595682149	0.032981706855928494	0.01666665807569181	0.28094228872225774	208703517034
4	0.129166669995214	0.2208333337578042	0.07916666185740696	0.0	0.05000001021550502	0.03750000159775914	0.0	0.0	0.0	0.20000001392715733	0.0	0.04166666690640104	0.041666665439790716	0.02499999749266042	0.0	0.04166666695340779	0.0	0.13333331185689337	17727953698
5	0.07270377027893507	0.06561683410539072	0.0891071804678261	0.013123649702051666	0.06220466922679117	0.018372598361861132	0.006168118133973335	0.003937093664720394	0.007874195745244039	0.1612867169235722	0.05485583839581747	0.029396391660394473	0.0164045622641173	0.017060078913130734	0.04553820353217781	0.06286013081270306	0.03202093928541473	0.24146902852587857	112288746763
6	0.09673915364195249	0.1403985573038204	0.0478260977580066	0.027173910138165766	0.012681165108790311	0.01721013735238491	0.0036231880233562456	0.02626812012647586	0.03804348590832353	0.0869565042239024	0.04782611106786011	0.0405797271049303	0.022644936845037614	0.046195647030526	0.00905797462247384	0.03061594437787717	0.01449276072200935	0.29166657864410706	81067759233
7	0.11116837731298158	0.11855668997628209	0.09656356789016286	0.01718213498204008	0.029209629727692935	0.011168386426004501	0.0	0.005154639783530303	0.0	0.15979382778867307	0.050171822680256224	0.040721654581644874	0.036941582282535926	0.03951889721021838	0.018900346293041503	0.03127147582933353	0.009450172762074131	0.224226794473528	86487949541
8	0.06933028336126179	0.07800601667732278	0.08858445187217694	0.0060882902519978415	0.009512952114327202	0.019406376654666484	0.0011415533284445997	0.008371377119291801	0.004566218058644579	0.17595126771130112	0.04345517536479445	0.044977199777190724	0.007762577655741732	0.02968036310416236	0.02891934814085867	0.03949766540097342	0.009132432294606524	0.335616451112237	194104525806
9	0.03981157304867361	0.04715731477340903	0.0870460821214967	0.015008349211027346	0.03514818206282645	0.03001620922912725	0.004344515838468626	0.014612930235022829	0.004739474323321934	0.1838056802684086	0.04692004214718672	0.025434275439009685	0.009873913925663355	0.03198830876596144	0.023064855868858813	0.041627784256740866	0.016982514883297536	0.34241799360149916	186434454693
